"Data generated on Thursday, April 23, 2026 at 10:36:14 AM EST"
Area/Partners of Destination,,,,,January 2005 - December 2026
And Commodities Exported,,,,,Quantities
,,,,,,,January,February,March,April,May,June,July,August,September,October,November,December,Total,
,Partner,,HS Code,Product,Year,UOM,Qty,Qty,Qty,Qty,Qty,Qty,Qty,Qty,Qty,Qty,Qty,Qty,Qty,Reporter Code,Partner Code,Product Code,
"1","China","1","0404","Whey, Natural Milk","2005-2005","MT","3,911.4","6,287.3","8,764.1","9,341.6","6,394.9","4,004.0","4,413.4","5,379.1","6,086.4","4,625.4","4,534.0","4,508.5","68,249.9","US","CH","0404",
"1","China","1","0404","Whey, Natural Milk","2006-2006","MT","3,694.0","6,039.4","8,593.6","7,818.3","6,004.5","4,876.0","5,117.0","3,210.6","5,105.7","4,002.6","3,476.5","4,563.5","62,501.7","US","CH","0404",
"1","China","1","0404","Whey, Natural Milk","2007-2007","MT","3,434.6","4,813.7","7,102.6","4,742.3","6,132.2","3,092.0","1,587.6","3,694.5","3,835.2","7,763.7","6,763.9","7,461.0","60,423.3","US","CH","0404",
"1","China","1","0404","Whey, Natural Milk","2008-2008","MT","4,372.4","4,967.2","6,172.0","5,225.3","3,713.5","5,316.7","7,163.7","7,090.5","6,784.3","6,995.2","8,283.5","6,576.9","72,661.0","US","CH","0404",
"1","China","1","0404","Whey, Natural Milk","2009-2009","MT","4,089.8","7,174.4","11,345.0","6,765.5","7,933.7","8,234.1","5,654.7","6,872.0","7,113.0","9,675.0","8,797.4","10,030.3","93,684.7","US","CH","0404",
"1","China","1","0404","Whey, Natural Milk","2010-2010","MT","9,939.1","10,175.9","10,520.0","12,599.5","12,273.2","7,465.9","5,132.9","9,715.8","12,542.9","12,725.4","12,135.9","13,798.3","129,024.9","US","CH","0404",
"1","China","1","0404","Whey, Natural Milk","2011-2011","MT","10,466.9","8,110.3","11,013.3","10,027.7","12,841.3","11,511.6","12,769.3","15,921.5","11,308.1","14,378.6","19,916.9","13,948.3","152,213.6","US","CH","0404",
"1","China","1","0404","Whey, Natural Milk","2012-2012","MT","8,671.8","9,069.1","13,197.0","11,454.9","14,609.6","13,408.2","14,143.8","14,036.5","17,154.8","14,460.5","12,020.8","12,330.6","154,557.5","US","CH","0404",
"1","China","1","0404","Whey, Natural Milk","2013-2013","MT","13,446.1","10,043.1","11,958.5","15,654.1","17,569.6","20,104.4","18,899.0","19,481.9","13,760.3","14,688.0","13,429.4","14,045.0","183,079.4","US","CH","0404",
"1","China","1","0404","Whey, Natural Milk","2014-2014","MT","11,312.6","14,085.0","19,138.3","17,874.4","16,717.1","16,446.3","17,711.7","16,031.7","10,889.5","15,611.3","13,934.3","13,508.6","183,260.8","US","CH","0404",
"1","China","1","0404","Whey, Natural Milk","2015-2015","MT","9,019.5","8,440.7","14,304.1","17,635.1","19,378.2","15,279.5","15,370.0","10,218.3","13,198.9","12,532.9","9,522.7","9,549.8","154,449.7","US","CH","0404",
"1","China","1","0404","Whey, Natural Milk","2016-2016","MT","10,065.6","10,766.6","10,853.6","12,738.9","17,926.7","21,721.7","19,438.3","20,906.1","16,952.9","20,504.4","23,186.3","22,586.1","207,647.3","US","CH","0404",
"1","China","1","0404","Whey, Natural Milk","2017-2017","MT","18,982.3","20,364.0","20,397.9","19,779.0","21,913.3","19,298.5","18,953.6","19,825.9","17,326.7","20,264.2","22,196.3","24,230.0","243,531.6","US","CH","0404",
"1","China","1","0404","Whey, Natural Milk","2018-2018","MT","20,258.4","19,886.0","22,290.5","23,509.3","20,697.5","17,745.1","13,716.2","14,109.3","10,434.9","9,501.6","13,252.1","11,629.0","197,029.9","US","CH","0404",
"1","China","1","0404","Whey, Natural Milk","2019-2019","MT","9,114.4","8,000.0","9,996.2","6,289.8","6,702.5","10,213.8","8,205.2","4,845.4","8,179.7","6,007.0","9,911.0","10,489.8","97,954.6","US","CH","0404",
"1","China","1","0404","Whey, Natural Milk","2020-2020","MT","11,767.1","9,282.0","12,209.0","14,488.0","17,320.2","18,057.9","16,430.2","21,580.2","18,721.3","25,532.9","19,989.3","25,228.5","210,606.4","US","CH","0404",
"1","China","1","0404","Whey, Natural Milk","2021-2021","MT","22,086.3","24,833.7","25,528.8","24,955.0","24,406.1","25,166.8","22,619.8","23,338.7","19,967.6","18,242.3","16,067.1","12,294.2","259,506.5","US","CH","0404",
"1","China","1","0404","Whey, Natural Milk","2022-2022","MT","14,246.6","19,048.2","25,322.5","22,492.2","25,753.8","26,974.6","26,252.1","32,375.8","29,314.0","23,634.9","28,659.7","25,445.2","299,519.6","US","CH","0404",
"1","China","1","0404","Whey, Natural Milk","2023-2023","MT","18,828.7","18,745.7","24,993.7","17,672.9","16,946.8","16,071.3","14,268.5","19,244.9","17,857.9","17,666.4","22,176.1","16,088.9","220,561.6","US","CH","0404",
"1","China","1","0404","Whey, Natural Milk","2024-2024","MT","14,793.5","16,669.8","15,896.2","18,611.4","20,792.9","18,666.7","19,128.4","17,183.7","20,276.5","17,686.2","16,692.8","20,015.8","216,413.9","US","CH","0404",
"1","China","1","0404","Whey, Natural Milk","2025-2025","MT","22,555.8","20,749.3","21,861.6","11,386.1","6,265.0","24,667.5","18,275.6","17,269.0","19,804.3","18,136.2","21,796.5","21,645.1","224,412.1","US","CH","0404",
"1","China","1","0404","Whey, Natural Milk","2026-2026","MT","19,911.3","","","","","","","","","","","","19,911.3","US","CH","0404",
"1","China","2","0401","Milk Not Concentrate","2006-2006","LITER","36,999.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","36,999.0","US","CH","0401",
"1","China","2","0401","Milk Not Concentrate","2007-2007","LITER","0.0","0.0","0.0","15,534.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","15,534.0","US","CH","0401",
"1","China","2","0401","Milk Not Concentrate","2008-2008","LITER","0.0","0.0","0.0","0.0","17,380.0","0.0","0.0","0.0","25,097.0","25,097.0","0.0","2,385.0","69,959.0","US","CH","0401",
"1","China","2","0401","Milk Not Concentrate","2009-2009","LITER","0.0","0.0","0.0","0.0","5,969.0","0.0","0.0","0.0","0.0","71,597.0","0.0","71,855.0","149,421.0","US","CH","0401",
"1","China","2","0401","Milk Not Concentrate","2010-2010","LITER","73,029.0","81,238.0","0.0","0.0","0.0","5,116.0","4,674.0","4,421.0","0.0","6,096.0","8,176.0","24,435.0","207,185.0","US","CH","0401",
"1","China","2","0401","Milk Not Concentrate","2011-2011","LITER","0.0","0.0","28,695.0","20,228.0","0.0","24,785.0","42,827.0","115,733.0","0.0","47,372.0","85,792.0","65,070.0","430,502.0","US","CH","0401",
"1","China","2","0401","Milk Not Concentrate","2012-2012","LITER","179,462.0","1,608.0","209,986.0","26,718.0","246,128.0","83,979.0","141,773.0","120,575.0","94,887.0","77,572.0","90,370.0","135,848.0","1,408,906.0","US","CH","0401",
"1","China","2","0401","Milk Not Concentrate","2013-2013","LITER","72,000.0","133,496.0","171,667.0","189,788.0","131,918.0","90,417.0","113,393.0","205,227.0","205,542.0","31,084.0","678,953.0","370,164.0","2,393,649.0","US","CH","0401",
"1","China","2","0401","Milk Not Concentrate","2014-2014","LITER","244,736.0","292,950.0","169,010.0","897,860.0","267,297.0","430,748.0","356,863.0","590,219.0","307,213.0","528,174.0","184,630.0","241,319.0","4,511,019.0","US","CH","0401",
